Sequence, Start Point, Lat , Long , End Point, Lat, Long, Distance(mtr)
309,161(3f416),51.512136,-0.134995,174(1eb20),51.510952,-0.134064,146.5740188542844
310,174(1eb20),51.510952,-0.134064,290(8c81e),51.509158,-0.13493,208.29199364190717
311,290(8c81e),51.509158,-0.13493,504(98ae6),51.510942,-0.131196,325.773284022039
312,504(98ae6),51.510942,-0.131196,183(e9a50),51.510942,-0.131196,0.0
313,183(e9a50),51.510942,-0.131196,466(a75a5),51.51179,-0.131925,106.94083121915067
314,466(a75a5),51.51179,-0.131925,182(c3355),51.51179,-0.131925,0.0
315,182(c3355),51.51179,-0.131925,191(10777),51.513406,-0.131715,180.2776835008415
316,191(10777),51.513406,-0.131715,543(09250),51.514246,-0.131436,95.37822151671269
317,543(09250),51.514246,-0.131436,399(681a5),51.514492,-0.131037,38.865988605230804
318,399(681a5),51.514492,-0.131037,447(874e3),51.513848,-0.129593,122.93326050862129
319,447(874e3),51.513848,-0.129593,360(8fb58),51.513064,-0.129438,87.83419354531902
320,360(8fb58),51.513064,-0.129438,160(da011),51.513361,-0.12833,83.48384566590603
321,160(da011),51.513361,-0.12833,261(ea5e7),51.513243,-0.127139,83.45542154434028
322,261(ea5e7),51.513243,-0.127139,232(6ed74),51.511703,-0.128701,202.5024707523845
323,232(6ed74),51.511703,-0.128701,139(780a4),51.511703,-0.128701,0.0
324,139(780a4),51.511703,-0.128701,131(ff1b8),51.508087,-0.124122,511.9466456989151
325,131(ff1b8),51.508087,-0.124122,46(93619),51.508409,-0.123461,58.09233095522444
326,46(93619),51.508409,-0.123461,98(a0647),51.506998,-0.113994,673.722966560995
327,98(a0647),51.506998,-0.113994,235(63a49),51.510373,-0.120887,606.9677865849076
328,235(63a49),51.510373,-0.120887,503(ccf12),51.51163,-0.121916,156.86675096518002
329,503(ccf12),51.51163,-0.121916,1(3dd82),51.513075,-0.118888,264.05522768886397
330,1(3dd82),51.513075,-0.118888,432(b1b9b),51.513777,-0.123456,325.601215246051
331,432(b1b9b),51.513777,-0.123456,342(e8d70),51.51401,-0.124528,78.5759103371471
332,342(e8d70),51.51401,-0.124528,143(c8783),51.514445,-0.125259,69.9886769422576
333,143(c8783),51.514445,-0.125259,47(adc1f),51.5186,-0.123056,486.51305076337593
334,47(adc1f),51.5186,-0.123056,550(eac9b),51.51968,-0.125347,198.8706280670269
335,550(eac9b),51.51968,-0.125347,190(36aca),51.525296,-0.131609,760.0425017145309
336,190(36aca),51.525296,-0.131609,230(46e26),51.528645,-0.128136,443.17120645637226
337,230(46e26),51.528645,-0.128136,458(0d210),51.528633,-0.125729,166.5142967334046
338,458(0d210),51.528633,-0.125729,511(e8c5b),51.529849,-0.123588,200.5440778843393
339,511(e8c5b),51.529849,-0.123588,237(afcc4),51.529674,-0.115479,561.2795810367069
340,237(afcc4),51.529674,-0.115479,124(647af),51.530455,-0.106464,629.6285996485508
341,124(647af),51.530455,-0.106464,288(84393),51.528176,-0.102854,355.782107188145
342,288(84393),51.528176,-0.102854,262(09e85),51.522758,-0.105962,639.6743386196066
343,262(09e85),51.522758,-0.105962,169(d3daf),51.5194,-0.107917,397.1375064121417
344,169(d3daf),51.5194,-0.107917,307(b51e0),51.52355,-0.099284,754.791416443347
345,307(b51e0),51.52355,-0.099284,156(b50c4),51.527008,-0.096819,420.6320218746459
346,156(b50c4),51.527008,-0.096819,521(0ad98),51.526563,-0.092656,292.2153413066227
347,521(0ad98),51.526563,-0.092656,119(1b369),51.526984,-0.089842,200.2214556323659
348,119(1b369),51.526984,-0.089842,192(b5bfd),51.52166,-0.09093,596.7679141408972
349,192(b5bfd),51.52166,-0.09093,172(ae1e1),51.524979,-0.083237,647.6745403252747
350,172(ae1e1),51.524979,-0.083237,345(29943),51.526132,-0.080594,223.31656426309115
351,345(29943),51.526132,-0.080594,451(57aa7),51.532452,-0.088734,900.51837141787
352,451(57aa7),51.532452,-0.088734,21(bff1e),51.533392,-0.091246,202.77158872576584
353,21(bff1e),51.533392,-0.091246,537(198db),51.536473,-0.100995,756.3510982550108
354,537(198db),51.536473,-0.100995,109(f1a4e),51.54757,-0.11047,1397.1212916889845
355,109(f1a4e),51.54757,-0.11047,72(ffb25),51.547152,-0.105771,328.23635864743244
356,72(ffb25),51.547152,-0.105771,387(a661b),51.552087,-0.115678,877.7106881848871
357,387(a661b),51.552087,-0.115678,167(97aa5),51.544881,-0.132373,1405.2358054671247
358,167(97aa5),51.544881,-0.132373,449(b1bf9),51.544171,-0.136902,322.99037919215755
359,449(b1bf9),51.544171,-0.136902,153(c726b),51.545695,-0.141729,374.3500326174181
360,153(c726b),51.545695,-0.141729,115(58d22),51.549934,-0.141383,471.9621021657228
361,115(58d22),51.549934,-0.141383,453(62a5f),51.557589,-0.138734,870.6779171737683
362,453(62a5f),51.557589,-0.138734,326(66ceb),51.565118,-0.138845,837.2217654752042
363,326(66ceb),51.565118,-0.138845,85(7cd8b),51.576143,-0.14398,1276.260542492106
364,85(7cd8b),51.576143,-0.14398,286(f2fb7),51.570207,-0.130917,1118.3343639007087
365,286(f2fb7),51.570207,-0.130917,498(9e912),51.568683,-0.108195,1579.5463447921857
366,498(9e912),51.568683,-0.108195,122(1fc21),51.565977,-0.107658,303.1740624904872
367,122(1fc21),51.565977,-0.107658,321(d4299),51.564087,-0.104245,315.944812273055
368,321(d4299),51.564087,-0.104245,379(dbd67),51.564764,-0.10553,116.43178542016604
369,379(dbd67),51.564764,-0.10553,513(42ba6),51.563272,-0.103875,201.52134977005701
370,513(42ba6),51.563272,-0.103875,336(3a074),51.560381,-0.099148,458.3800318660987
371,336(3a074),51.560381,-0.099148,9(ed4c1),51.559728,-0.097732,121.8774530873792
372,9(ed4c1),51.559728,-0.097732,302(f1507),51.557771,-0.08245,1078.6415556234615
373,302(f1507),51.557771,-0.08245,318(cfcbe),51.565102,-0.06943,1214.3167967170002
374,318(cfcbe),51.565102,-0.06943,171(3d168),51.572656,-0.071621,853.5077922190975
375,171(3d168),51.572656,-0.071621,293(803cc),51.575269,-0.073055,306.9880593750378
376,293(803cc),51.575269,-0.073055,403(595f8),51.573918,-0.076705,293.5862116831853
377,403(595f8),51.573918,-0.076705,15(cec4c),51.570824,-0.081064,457.2905939178777
378,15(cec4c),51.570824,-0.081064,423(c15c0),51.572571,-0.09063,689.069442055988
379,423(c15c0),51.572571,-0.09063,356(421bf),51.579491,-0.099794,996.5555053788848
380,356(421bf),51.579491,-0.099794,299(2ccf2),51.577558,-0.084836,1055.726651852106
381,299(2ccf2),51.577558,-0.084836,134(cdfcf),51.58196,-0.083525,497.7922529854991
382,134(cdfcf),51.58196,-0.083525,488(2d349),51.589026,-0.086115,805.8231156030367
383,488(2d349),51.589026,-0.086115,584(e701b),51.58724,-0.077528,625.6040916046242
384,584(e701b),51.58724,-0.077528,329(c5f90),51.58423,-0.072733,470.92805920548824
385,329(c5f90),51.58423,-0.072733,546(8bdfb),51.590878,-0.059834,1157.8494696094535
386,546(8bdfb),51.590878,-0.059834,490(ef0b1),51.606501,-0.066548,1798.0300548667806
387,490(ef0b1),51.606501,-0.066548,287(dded9),51.610971,-0.070922,581.6207692840837
388,287(dded9),51.610971,-0.070922,561(4d2c0),51.613718,-0.069,333.03766958606104
389,561(4d2c0),51.613718,-0.069,409(f3ee1),51.61388,-0.065772,223.61204940707336
390,409(f3ee1),51.61388,-0.065772,24(ca598),51.619443,-0.077598,1024.3617495024996
391,24(ca598),51.619443,-0.077598,392(e1b9b),51.60794,-0.089089,1505.177482780283
392,392(e1b9b),51.60794,-0.089089,89(d8c20),51.601323,-0.099085,1008.9272874426225
393,89(d8c20),51.601323,-0.099085,571(ffe9e),51.59382,-0.09446,893.3660896822321
394,571(ffe9e),51.59382,-0.09446,149(18474),51.593061,-0.105349,756.9152238688129
395,149(18474),51.593061,-0.105349,473(09e90),51.594524,-0.109663,339.51358693411896
396,473(09e90),51.594524,-0.109663,361(6b397),51.603411,-0.128861,1653.7267872863806
397,361(6b397),51.603411,-0.128861,510(b82a2),51.602281,-0.121759,506.3318841225993
398,510(b82a2),51.602281,-0.121759,59(74a15),51.589891,-0.174833,3916.3811276849606
399,59(74a15),51.589891,-0.174833,118(36c1d),51.577793,-0.201469,2279.6041015238466
400,118(36c1d),51.577793,-0.201469,147(e71b5),51.586493,-0.204648,992.0197004652514
401,147(e71b5),51.586493,-0.204648,434(d9536),51.59271,-0.206048,698.0318665115698
402,434(d9536),51.59271,-0.206048,264(1512a),51.601123,-0.194685,1221.1316311158791
403,264(1512a),51.601123,-0.194685,417(ceab2),51.606807,-0.209406,1197.1127417439247
404,417(ceab2),51.606807,-0.209406,347(ba542),51.64643,-0.21435,4419.074179097002
405,347(ba542),51.64643,-0.21435,395(30704),51.651448,-0.178057,2565.4149349611776
406,395(30704),51.651448,-0.178057,146(2b603),51.646539,-0.135165,3009.2099544798684
407,146(2b603),51.646539,-0.135165,102(af637),51.656002,-0.08779,3433.627442960474
408,102(af637),51.656002,-0.08779,386(61e92),51.666585,-0.085508,1187.255977241469
409,386(61e92),51.666585,-0.085508,267(662e9),51.657767,-0.069253,1489.4415945099438
410,267(662e9),51.657767,-0.069253,362(fe7ae),51.661535,-0.061618,672.9793161199166
411,362(fe7ae),51.661535,-0.061618,454(8d2d7),51.655359,-0.052513,930.6285660619782
412,454(8d2d7),51.655359,-0.052513,68(50ed1),51.679836,-0.048564,2735.3102186206793
413,68(50ed1),51.679836,-0.048564,450(801c9),51.656005,-0.035686,2794.7589291439344
414,450(801c9),51.656005,-0.035686,295(d1ba6),51.650752,-0.029726,714.3086550067858
415,295(d1ba6),51.650752,-0.029726,200(14b0b),51.636943,-0.041192,1727.3356984265572
416,200(14b0b),51.636943,-0.041192,75(d2c1d),51.636226,-0.052682,796.9552913068574
417,75(d2c1d),51.636226,-0.052682,437(9bdee),51.632317,-0.052301,435.45561921825
418,437(9bdee),51.632317,-0.052301,424(76697),51.628983,-0.045407,603.2053856422085
419,424(76697),51.628983,-0.045407,556(3a496),51.62818,-0.03933,428.862981996956
420,556(3a496),51.62818,-0.03933,11(a0def),51.620426,-0.060842,1717.160661880158
421,11(a0def),51.620426,-0.060842,257(0c956),51.612721,-0.02639,2528.2691896414517
422,257(0c956),51.612721,-0.02639,263(d9298),51.630544,0.007025,3041.229102692736
423,263(d9298),51.630544,0.007025,315(43aa8),51.622939,0.005302,853.9602756766462
424,315(43aa8),51.622939,0.005302,65(e85ee),51.607134,0.032277,2560.76289189303
425,65(e85ee),51.607134,0.032277,244(44fb2),51.608598,0.035476,274.41283333047767
426,244(44fb2),51.608598,0.035476,53(36cae),51.604769,0.056,1479.9207180771962
427,53(36cae),51.604769,0.056,548(cd05f),51.605844,0.077682,1502.1314515839283
428,548(cd05f),51.605844,0.077682,497(fa4e7),51.600363,0.084536,771.6950828231309
429,497(fa4e7),51.600363,0.084536,525(6a7d5),51.608904,0.123764,2870.7856203825268
430,525(6a7d5),51.608904,0.123764,155(42640),51.586251,0.12828,2538.139236359803
431,155(42640),51.586251,0.12828,8(4bcd6),51.575913,0.108427,1789.7564041385556
432,8(4bcd6),51.575913,0.108427,43(e61cc),51.57646,0.089605,1302.1099162978098
433,43(e61cc),51.57646,0.089605,487(a7b0f),51.582419,0.063911,1895.0650760599774
434,487(a7b0f),51.582419,0.063911,236(4dcaf),51.58022,0.047227,1178.4589752652453
435,236(4dcaf),51.58022,0.047227,199(9e51c),51.586857,0.025958,1644.4519479740916
436,199(9e51c),51.586857,0.025958,351(d8bd1),51.573667,0.017449,1580.123617342107
437,351(d8bd1),51.573667,0.017449,88(2d0ae),51.572725,-0.008424,1791.1287864432159
438,88(2d0ae),51.572725,-0.008424,285(a833d),51.576901,-0.010768,491.7931436542411
439,285(a833d),51.576901,-0.010768,83(5da87),51.58538,-0.018712,1090.968718508203
440,83(5da87),51.58538,-0.018712,136(53257),51.588406,-0.017873,341.43221640646135
441,136(53257),51.588406,-0.017873,71(ba3ae),51.587939,-0.020073,160.61616060196394
442,71(ba3ae),51.587939,-0.020073,566(3eee1),51.588911,-0.037253,1191.809842006819
443,566(3eee1),51.588911,-0.037253,406(bdafb),51.587324,-0.034319,268.75200508564336
444,406(bdafb),51.587324,-0.034319,578(83178),51.583008,-0.036483,502.6676426878801
445,578(83178),51.583008,-0.036483,142(f5b0f),51.575467,-0.034556,849.0275841820765
446,142(f5b0f),51.575467,-0.034556,176(fdcf4),51.568231,-0.031506,831.7594524462033
447,176(fdcf4),51.568231,-0.031506,385(2a25c),51.56367,-0.010047,1567.5607056722229
448,385(2a25c),51.56367,-0.010047,79(34272),51.560526,-0.011872,371.6625895673236
449,79(34272),51.560526,-0.011872,470(e8c89),51.557658,-0.007135,457.0991628210678
450,470(e8c89),51.557658,-0.007135,426(b06c7),51.544443,-0.006314,1470.5370235456494
451,426(b06c7),51.544443,-0.006314,334(c5c16),51.543293,-0.006898,134.1000284894448
452,334(c5c16),51.543293,-0.006898,241(f68b8),51.543293,-0.006898,0.0
453,241(f68b8),51.543293,-0.006898,376(2cf9b),51.544171,-0.004595,186.80403545318003
454,376(2cf9b),51.544171,-0.004595,238(b97cd),51.546676,-1.15E-4,416.60712153795305
455,238(b97cd),51.546676,-1.15E-4,541(5439a),51.553159,0.005708,825.6957512175186
456,541(5439a),51.553159,0.005708,60(19cb3),51.549348,0.007704,445.67049899107025
457,60(19cb3),51.549348,0.007704,70(4dffe),51.546578,0.029116,1512.2870158095925
458,70(4dffe),51.546578,0.029116,311(1c7e4),51.545323,0.030978,189.87589931243048
459,311(1c7e4),51.545323,0.030978,42(db60f),51.560038,0.070904,3208.991019929537
460,42(db60f),51.560038,0.070904,483(60f32),51.560038,0.070904,0.0
461,483(60f32),51.560038,0.070904,512(2db1d),51.55981,0.073678,193.43361486712135
462,512(2db1d),51.55981,0.073678,40(f2703),51.558158,0.074527,192.84256227320503
463,40(f2703),51.558158,0.074527,211(594af),51.547257,0.078675,1245.6020278893222
464,211(594af),51.547257,0.078675,501(703b4),51.549652,0.101718,1615.4531934239105
465,501(703b4),51.549652,0.101718,95(d9396),51.554352,0.108946,723.1059199044754
466,95(d9396),51.554352,0.108946,494(a1727),51.546108,0.12029,1206.4661691311335
467,494(a1727),51.546108,0.12029,567(6b450),51.533833,0.116274,1392.8901516763758
468,567(6b450),51.533833,0.116274,91(3927f),51.527701,0.11524,685.5885382623843
469,91(3927f),51.527701,0.11524,81(d2f04),51.534355,0.125223,1012.0811492838922
470,81(d2f04),51.534355,0.125223,459(93956),51.528745,0.156162,2229.189051860864
471,459(93956),51.528745,0.156162,536(d816e),51.533407,0.154017,539.207377394475
472,536(d816e),51.533407,0.154017,348(937c0),51.54511,0.16556,1526.6757955594394
473,348(937c0),51.54511,0.16556,502(110be),51.550413,0.147608,1374.2778744076138
474,502(110be),51.550413,0.147608,558(63b73),51.561826,0.153427,1331.3062322933085
475,558(63b73),51.561826,0.153427,310(cc9f3),51.581522,0.163625,2300.708546972271
476,310(cc9f3),51.581522,0.163625,377(e0ca5),51.579711,0.180772,1201.8137607400954
477,377(e0ca5),51.579711,0.180772,544(4fc27),51.576028,0.181563,413.1625137391367
478,544(4fc27),51.576028,0.181563,77(38c6e),51.577486,0.182214,168.24803752213657
479,77(38c6e),51.577486,0.182214,580(a30f9),51.575535,0.192089,716.0577756341947
480,580(a30f9),51.575535,0.192089,452(29645),51.579435,0.185659,620.8790266944326
481,452(29645),51.579435,0.185659,346(049d1),51.583216,0.183308,450.72016813225923
482,346(049d1),51.583216,0.183308,405(f9816),51.594358,0.208301,2125.1573467178578
483,405(f9816),51.594358,0.208301,36(c3298),51.605036,0.219563,1419.4479283949768
484,36(c3298),51.605036,0.219563,280(ec3b1),51.609793,0.216271,575.7381490887848
485,280(ec3b1),51.609793,0.216271,179(6afd9),51.590272,0.220417,2189.443329238444
486,179(6afd9),51.590272,0.220417,52(5aad7),51.561719,0.220916,3175.135998435316
487,52(5aad7),51.561719,0.220916,429(b37e5),51.546169,0.193274,2577.23228914987
488,429(b37e5),51.546169,0.193274,223(d6ebf),51.535373,0.196879,1226.0766501725939
489,223(d6ebf),51.535373,0.196879,478(5bfe3),51.506831,0.216876,3462.192109019469
490,478(5bfe3),51.506831,0.216876,44(31838),51.51236,0.200686,1278.0330660227155
491,44(31838),51.51236,0.200686,92(cfdb9),51.461078,0.193726,5722.625875766672
492,92(cfdb9),51.461078,0.193726,396(e5239),51.455522,0.145037,3429.4636656826565
493,396(e5239),51.455522,0.145037,202(afe1b),51.446382,0.152121,1128.6620739833525
494,202(afe1b),51.446382,0.152121,476(0bcd0),51.472883,0.158537,2980.114751781547
495,476(0bcd0),51.472883,0.158537,314(4bdb7),51.49026,0.148079,2063.491041185662
496,314(4bdb7),51.49026,0.148079,165(b5df9),51.495556,0.1314,1296.2020255292773
497,165(b5df9),51.495556,0.1314,475(fb049),51.498757,0.125944,518.9795436718417
498,475(fb049),51.498757,0.125944,493(d7b8b),51.492948,0.121731,708.7230696099731
499,493(d7b8b),51.492948,0.121731,63(b8ffc),51.497058,0.118445,510.4976859115715
500,63(b8ffc),51.497058,0.118445,28(328a2),51.506217,0.104229,1416.1461989662264
501,28(328a2),51.506217,0.104229,506(551e0),51.53002,0.083123,3022.9347558329036
502,506(551e0),51.53002,0.083123,341(a7ca1),51.536435,0.077893,799.8053196622565
503,341(a7ca1),51.536435,0.077893,32(f546d),51.540987,0.085412,725.6891987556121
504,32(f546d),51.540987,0.085412,425(9654a),51.538044,0.080981,448.3323748214675
505,425(9654a),51.538044,0.080981,2(f7d41),51.540042,0.076327,391.1042672033951
506,2(f7d41),51.540042,0.076327,207(85357),51.53602,0.052438,1711.6854032005122
507,207(85357),51.53602,0.052438,569(b46af),51.531775,0.028645,1712.091317943857
508,569(b46af),51.531775,0.028645,22(400a2),51.53602,0.010867,1317.1685002550428
509,22(400a2),51.53602,0.010867,382(7773f),51.524358,0.011319,1297.1321284752294
510,382(7773f),51.524358,0.011319,414(d4615),51.523687,0.004817,455.97998450754994
511,414(d4615),51.523687,0.004817,140(c828a),51.508069,0.020919,2063.3389186855375
512,140(c828a),51.508069,0.020919,112(f37cc),51.509645,0.02599,392.2693292035139
513,112(f37cc),51.509645,0.02599,418(d1eaa),51.503993,0.045955,1517.9904010272103
514,418(d1eaa),51.503993,0.045955,62(987b5),51.508231,0.043739,495.5743814992858
515,62(987b5),51.508231,0.043739,5(e93d1),51.492689,0.063946,2223.302615112966
516,5(e93d1),51.492689,0.063946,540(c51e6),51.478192,0.050043,1877.5710174577791
517,540(c51e6),51.478192,0.050043,547(ceaeb),51.48199,0.07958,2088.6003073896354
518,547(ceaeb),51.48199,0.07958,325(8064f),51.487816,0.082697,682.8295460734392
519,325(8064f),51.487816,0.082697,86(d5aeb),51.48347,0.098933,1223.6824273886066
520,86(d5aeb),51.48347,0.098933,366(f22f2),51.470735,0.109061,1580.2635111988895
521,366(f22f2),51.470735,0.109061,13(6c3a7),51.461387,0.11003,1041.6152710822198
522,13(6c3a7),51.461387,0.11003,522(6d4ba),51.455257,0.094587,1268.622613052869
523,522(6d4ba),51.455257,0.094587,349(35c5c),51.459266,0.080044,1101.8222537346203
524,349(35c5c),51.459266,0.080044,137(4972e),51.44692,0.103142,2108.6044507814486
525,137(4972e),51.44692,0.103142,99(829fb),51.445563,0.103109,150.90884554458265
526,99(829fb),51.445563,0.103109,500(fcbbe),51.429562,0.118688,2081.2886125165846
527,500(fcbbe),51.429562,0.118688,125(9686e),51.424692,0.104999,1092.6954585046876
528,125(9686e),51.424692,0.104999,583(1eaf0),51.411236,0.105128,1496.265673756384
529,583(1eaf0),51.411236,0.105128,100(497b9),51.402299,0.096983,1143.1139320462387
530,100(497b9),51.402299,0.096983,204(b4447),51.410088,0.07574,1709.1674077321513
531,204(b4447),51.410088,0.07574,306(d7bfd),51.421483,0.062405,1568.6417766757647
532,306(d7bfd),51.421483,0.062405,365(790fd),51.431078,0.058852,1094.9843301487037
533,365(790fd),51.431078,0.058852,151(70cf0),51.426741,0.045653,1034.3655483109414
534,151(70cf0),51.426741,0.045653,152(44234),51.421468,0.049934,657.1830533206776
535,152(44234),51.421468,0.049934,196(f0621),51.399089,0.018628,3302.5360257109573
536,196(f0621),51.399089,0.018628,35(3a633),51.400999,0.017404,228.7273845306489
537,35(3a633),51.400999,0.017404,308(60f63),51.405853,0.018034,541.5064670325775
538,308(60f63),51.405853,0.018034,173(4b883),51.406986,0.01124,487.7985687131949
539,173(4b883),51.406986,0.01124,542(9526d),51.412869,-0.004623,1279.9975671881625
540,542(9526d),51.412869,-0.004623,401(51f69),51.41387,-0.005327,121.54346802517428
541,401(51f69),51.41387,-0.005327,121(ff749),51.421945,0.001022,1000.0310195128619
542,121(ff749),51.421945,0.001022,363(8d4c3),51.425167,-0.003886,494.12951092212603
543,363(8d4c3),51.425167,-0.003886,221(35c3d),51.435474,0.005527,1318.8473494294049
544,221(35c3d),51.435474,0.005527,438(c80d0),51.445295,-0.020407,2103.2375975152636
545,438(c80d0),51.445295,-0.020407,436(15ff6),51.416061,-0.055438,4057.6742279768014
546,436(15ff6),51.416061,-0.055438,391(957cf),51.427032,-0.035466,1845.5385069296137
547,391(957cf),51.427032,-0.035466,252(bc97f),51.439813,-0.055552,1989.601991548003
548,252(bc97f),51.439813,-0.055552,477(f4a14),51.452926,-0.062738,1540.7985911327232
549,477(f4a14),51.452926,-0.062738,265(70700),51.456574,-0.069622,626.1464385435788
550,265(70700),51.456574,-0.069622,78(a14f0),51.454714,-0.064836,390.82189787968355
551,78(a14f0),51.454714,-0.064836,428(c543e),51.467667,-0.047126,1892.0528434465166
552,428(c543e),51.467667,-0.047126,344(79146),51.470924,-0.062926,1152.7864256560524
553,344(79146),51.470924,-0.062926,352(8c1e3),51.473079,-0.061107,270.7277125404052
554,352(8c1e3),51.473079,-0.061107,397(b560c),51.47072,-0.069112,613.3696465154073
555,397(b560c),51.47072,-0.069112,509(30d1a),51.472736,-0.068681,226.14796341846323
556,509(30d1a),51.472736,-0.068681,107(480e3),51.475251,-0.073932,458.77352486011426
557,107(480e3),51.475251,-0.073932,508(02fe1),51.468077,-0.093916,1597.575913145615
558,508(02fe1),51.468077,-0.093916,210(4e77b),51.469029,-0.096036,181.02581320022546
559,210(4e77b),51.469029,-0.096036,226(35be3),51.477401,-0.090503,1006.7166353300487
560,226(35be3),51.477401,-0.090503,573(60d52),51.481773,-0.080152,866.1234962353706
561,573(60d52),51.481773,-0.080152,410(f02c2),51.485008,-0.072296,652.1694232716247
562,410(f02c2),51.485008,-0.072296,138(6e8c2),51.488158,-0.068634,432.4090012521351
563,138(6e8c2),51.488158,-0.068634,298(a5dd1),51.488404,-0.071058,170.04805868270682
564,298(a5dd1),51.488404,-0.071058,402(8df36),51.491347,-0.072245,337.408386819132
565,402(8df36),51.491347,-0.072245,157(05905),51.492274,-0.065234,496.21600024814177
566,157(05905),51.492274,-0.065234,162(80a9e),51.497123,-0.06317,557.7960973652256
567,162(80a9e),51.497123,-0.06317,358(08086),51.498139,-0.06804,355.5472456440931
568,358(08086),51.498139,-0.06804,539(fb56c),51.497809,-0.04918,1306.0716510437119
569,539(fb56c),51.497809,-0.04918,73(677a4),51.493203,-0.047461,525.8071891558099
570,73(677a4),51.493203,-0.047461,527(9182f),51.491327,-0.048247,215.58251275070984
571,527(9182f),51.491327,-0.048247,338(7d25b),51.482392,-0.051163,1013.8347520327362
572,338(7d25b),51.482392,-0.051163,175(6b010),51.47976,-0.045371,496.5150044921125
573,175(6b010),51.47976,-0.045371,554(f384c),51.478737,-0.036356,634.585195494417
574,554(f384c),51.478737,-0.036356,313(916a4),51.47824,-0.026066,714.7544430719792
575,313(916a4),51.47824,-0.026066,141(ea746),51.481394,-0.024806,361.40052933165987
576,141(ea746),51.481394,-0.024806,518(a02b4),51.46836,-0.023037,1454.484034334477
577,518(a02b4),51.46836,-0.023037,327(9a790),51.462846,-0.009109,1143.164114322412
578,327(9a790),51.462846,-0.009109,188(d15fd),51.454274,0.003127,1275.6183827769232
579,188(d15fd),51.454274,0.003127,507(2e6f4),51.466898,0.009554,1472.651939515065
580,507(2e6f4),51.466898,0.009554,372(ca21a),51.473036,0.023388,1176.445802460587
581,372(ca21a),51.473036,0.023388,305(b9086),51.485777,0.017226,1479.606249425254
582,305(b9086),51.485777,0.017226,7(cee38),51.49214,0.01742,707.6608055359679
583,7(cee38),51.49214,0.01742,106(74aa7),51.48573,0.014732,736.6565892699755
584,106(74aa7),51.48573,0.014732,368(64e7a),51.487124,0.006338,601.5242531719737
585,368(64e7a),51.487124,0.006338,0(47823),51.483548,-0.009691,1178.9707345459196
