Sequence, Start Point, Lat , Long , End Point, Lat, Long, Distance(mtr)
116,236(6c269ccd2425d6cdb454da3db1c7eb88ebb611a86a78030e78f27c1f3634dcaf),51.58022,0.047227,487(d53624cddf9a1a017c2d11deb73bcf719bdafcc2f3b3eae72978ac74a6ca7b0f),51.582419,0.063911,1178.4589752652453
117,487(d53624cddf9a1a017c2d11deb73bcf719bdafcc2f3b3eae72978ac74a6ca7b0f),51.582419,0.063911,43(13223ef0434193ae80a22cd31433e9971167cbfe0efd5f491cfdd1429f8e61cc),51.57646,0.089605,1895.0650760599774
118,43(13223ef0434193ae80a22cd31433e9971167cbfe0efd5f491cfdd1429f8e61cc),51.57646,0.089605,8(7b1831dd1e72101f4bd788777c8a7182c5df8d58fc7ef56f4118728cab4bcd6),51.575913,0.108427,1302.1099162978098
119,8(7b1831dd1e72101f4bd788777c8a7182c5df8d58fc7ef56f4118728cab4bcd6),51.575913,0.108427,155(4387c65cd898b6295bdb034914d1c22d8dbbfe34f4e5e077f5742be434642640),51.586251,0.12828,1789.7564041385556
120,155(4387c65cd898b6295bdb034914d1c22d8dbbfe34f4e5e077f5742be434642640),51.586251,0.12828,525(e39395195b4170929462d2e214991e9cf9e304c4bbd2112c51dfa1b52706a7d5),51.608904,0.123764,2538.139236359803
121,525(e39395195b4170929462d2e214991e9cf9e304c4bbd2112c51dfa1b52706a7d5),51.608904,0.123764,497(d93462af59f93e0afc640a5162e9e6c2e47691de68702af2cfb4f8d31b1fa4e7),51.600363,0.084536,2870.7856203825268
122,497(d93462af59f93e0afc640a5162e9e6c2e47691de68702af2cfb4f8d31b1fa4e7),51.600363,0.084536,548(edb8aa7fb50b472367dd2fd1d013a07439761213b3ae5049fb976c934f0cd05f),51.605844,0.077682,771.6950828231309
123,548(edb8aa7fb50b472367dd2fd1d013a07439761213b3ae5049fb976c934f0cd05f),51.605844,0.077682,53(1a0302e45fae84cccb38bc505a690b29a099481e56ca4b084b06ad61c1c36cae),51.604769,0.056,1502.1314515839283
124,53(1a0302e45fae84cccb38bc505a690b29a099481e56ca4b084b06ad61c1c36cae),51.604769,0.056,244(708fe876d5b9aa29b27d510bdd2e70be5de9b110292960c36ab93d4100444fb2),51.608598,0.035476,1479.9207180771962
125,244(708fe876d5b9aa29b27d510bdd2e70be5de9b110292960c36ab93d4100444fb2),51.608598,0.035476,65(1f871994fe79c43af6169feab05ff03ab0e1cc304c1dfd10c267e487fc7e85ee),51.607134,0.032277,274.41283333047767
126,65(1f871994fe79c43af6169feab05ff03ab0e1cc304c1dfd10c267e487fc7e85ee),51.607134,0.032277,315(8fbd6907dd25bac8ca2a22940dfb13e6e10508b7c70014fc43bf20011c843aa8),51.622939,0.005302,2560.76289189303
127,315(8fbd6907dd25bac8ca2a22940dfb13e6e10508b7c70014fc43bf20011c843aa8),51.622939,0.005302,263(793c9563b1a27be317ece23ba6232a810fc9eb1b5868642138dd395e049d9298),51.630544,0.007025,853.9602756766462
128,263(793c9563b1a27be317ece23ba6232a810fc9eb1b5868642138dd395e049d9298),51.630544,0.007025,257(77d5ac75cab5110b2646e85fc050b251a282d35152ae4536409960b0d830c956),51.612721,-0.02639,3041.229102692736
129,257(77d5ac75cab5110b2646e85fc050b251a282d35152ae4536409960b0d830c956),51.612721,-0.02639,136(3ca55bed04d4515f8064cd2d6d003084c09579528ade2bc84447d8b24cf53257),51.588406,-0.017873,2766.9578234860137
130,136(3ca55bed04d4515f8064cd2d6d003084c09579528ade2bc84447d8b24cf53257),51.588406,-0.017873,71(22995d459e7c83debfd3ce78c2484183ca008200bc44b923bde748f1816ba3ae),51.587939,-0.020073,160.61616060196394
131,71(22995d459e7c83debfd3ce78c2484183ca008200bc44b923bde748f1816ba3ae),51.587939,-0.020073,83(276681d9b66bf10d8f852dbd169f5c06c8304b1105d520e77eeadce35715da87),51.58538,-0.018712,299.6816086857669
132,83(276681d9b66bf10d8f852dbd169f5c06c8304b1105d520e77eeadce35715da87),51.58538,-0.018712,285(81c445126ad6b2a916b5d10d9622c4f30e5cd8900b93db31baa9d2dacc0a833d),51.576901,-0.010768,1090.968718508203
133,285(81c445126ad6b2a916b5d10d9622c4f30e5cd8900b93db31baa9d2dacc0a833d),51.576901,-0.010768,88(28c8dc6efb43f3e529065380899f5e531082ebb957e79211d005ba6b9582d0ae),51.572725,-0.008424,491.7931436542411
134,88(28c8dc6efb43f3e529065380899f5e531082ebb957e79211d005ba6b9582d0ae),51.572725,-0.008424,406(b18f63809cd5a7d56b761aa92a3b2a5e325ebffa96e8c29f9584c43f23fbdafb),51.587324,-0.034319,2415.960166339054
135,406(b18f63809cd5a7d56b761aa92a3b2a5e325ebffa96e8c29f9584c43f23fbdafb),51.587324,-0.034319,566(f67c4d861333f675c2838d0c700908b0c842355e0e6cc2e156c6400dd733eee1),51.588911,-0.037253,268.75200508564336
136,566(f67c4d861333f675c2838d0c700908b0c842355e0e6cc2e156c6400dd733eee1),51.588911,-0.037253,578(fadde1aa0aa7975fd59ffc9c86c0372969ba217ebee5ef8f549cf52c9bd83178),51.583008,-0.036483,658.5359903055215
137,578(fadde1aa0aa7975fd59ffc9c86c0372969ba217ebee5ef8f549cf52c9bd83178),51.583008,-0.036483,142(4026b5a9eb04353d8389ac005c8ffda778c0be4bc4ced0c9ef8d3142c50f5b0f),51.575467,-0.034556,849.0275841820765
138,142(4026b5a9eb04353d8389ac005c8ffda778c0be4bc4ced0c9ef8d3142c50f5b0f),51.575467,-0.034556,176(4e023b96991265ec302d67d632380ba6714b94a16cdbb7fb9f85d160f85fdcf4),51.568231,-0.031506,831.7594524462033
139,176(4e023b96991265ec302d67d632380ba6714b94a16cdbb7fb9f85d160f85fdcf4),51.568231,-0.031506,318(91654d66cf68ade2467d3c07209e8c0c98a05d5e569bcbc892b13cdeeeacfcbe),51.565102,-0.06943,2644.2652509595637
140,318(91654d66cf68ade2467d3c07209e8c0c98a05d5e569bcbc892b13cdeeeacfcbe),51.565102,-0.06943,171(4d38329ef805013189d8a793b19f14dda26f2e5141c47ed2f8779f3d7913d168),51.572656,-0.071621,853.5077922190975
141,171(4d38329ef805013189d8a793b19f14dda26f2e5141c47ed2f8779f3d7913d168),51.572656,-0.071621,293(862b4ba95595b091f24c89e058f2d1ac2d6ee8cfc678c6870d4a4b4d812803cc),51.575269,-0.073055,306.9880593750378
142,293(862b4ba95595b091f24c89e058f2d1ac2d6ee8cfc678c6870d4a4b4d812803cc),51.575269,-0.073055,403(b116f3665388422023d0f4cadaf65ee615a64a5442880a73c00581bc048595f8),51.573918,-0.076705,293.5862116831853
143,403(b116f3665388422023d0f4cadaf65ee615a64a5442880a73c00581bc048595f8),51.573918,-0.076705,15(8fb428352704b4665200d8406bd71a16689681af18eca9bda99f108db9cec4c),51.570824,-0.081064,457.2905939178777
144,15(8fb428352704b4665200d8406bd71a16689681af18eca9bda99f108db9cec4c),51.570824,-0.081064,423(b8528936760174673bc92d6529ba39147b51f88200e566a408d2bc88524c15c0),51.572571,-0.09063,689.069442055988
145,423(b8528936760174673bc92d6529ba39147b51f88200e566a408d2bc88524c15c0),51.572571,-0.09063,356(9e862b354af5d2711b7d58fbda9b29554bfb363a19aa2f55dd64e7f92d9421bf),51.579491,-0.099794,996.5555053788848
146,356(9e862b354af5d2711b7d58fbda9b29554bfb363a19aa2f55dd64e7f92d9421bf),51.579491,-0.099794,299(878467d707f80c5ef3aaa3daea00302e2500a0344991e0ea79b817631272ccf2),51.577558,-0.084836,1055.726651852106
147,299(878467d707f80c5ef3aaa3daea00302e2500a0344991e0ea79b817631272ccf2),51.577558,-0.084836,134(3c354e1f1f586582cc03d62d8f1b2d7c084351f94b1b5d94aaf9b2fa286cdfcf),51.58196,-0.083525,497.7922529854991
148,134(3c354e1f1f586582cc03d62d8f1b2d7c084351f94b1b5d94aaf9b2fa286cdfcf),51.58196,-0.083525,546(ec785f49028ae22ce1f0f0b16ec9d9f0743722094cbe52d313eae2246ad8bdfb),51.590878,-0.059834,1913.7467032007803
149,546(ec785f49028ae22ce1f0f0b16ec9d9f0743722094cbe52d313eae2246ad8bdfb),51.590878,-0.059834,329(93d40f7dafe682ba0255a74f48d46b26953884e505e646689032ea491d5c5f90),51.58423,-0.072733,1157.8494696094535
150,329(93d40f7dafe682ba0255a74f48d46b26953884e505e646689032ea491d5c5f90),51.58423,-0.072733,584(ff0b7ed88414cf97c2b8fd3e1859ee7df652c52927f07922c62e8280653e701b),51.58724,-0.077528,470.92805920548824
151,584(ff0b7ed88414cf97c2b8fd3e1859ee7df652c52927f07922c62e8280653e701b),51.58724,-0.077528,488(d58e5e50a89b29bbbef743a7a4fd63053f0b622f7c6abe018a07489f39f2d349),51.589026,-0.086115,625.6040916046242
152,488(d58e5e50a89b29bbbef743a7a4fd63053f0b622f7c6abe018a07489f39f2d349),51.589026,-0.086115,571(f86271319557bbbdf4598d1fe40a85861916e1a3aaf5c4387630fb589b6ffe9e),51.59382,-0.09446,785.1734475910528
153,571(f86271319557bbbdf4598d1fe40a85861916e1a3aaf5c4387630fb589b6ffe9e),51.59382,-0.09446,149(413b6a591e00f6c15e3eb748714d2a61bae3cedd15a10d4faa8c0f2c12e18474),51.593061,-0.105349,756.9152238688129
154,149(413b6a591e00f6c15e3eb748714d2a61bae3cedd15a10d4faa8c0f2c12e18474),51.593061,-0.105349,473(ccfb88a4a7c731bf9a062b4206f5715e4e0a9201bf28bb37e2967467cb009e90),51.594524,-0.109663,339.51358693411896
155,473(ccfb88a4a7c731bf9a062b4206f5715e4e0a9201bf28bb37e2967467cb009e90),51.594524,-0.109663,510(dbc76ba0898f1a78e511300230d317933eed49752246f450bddedaac29db82a2),51.602281,-0.121759,1200.8344371891792
156,510(dbc76ba0898f1a78e511300230d317933eed49752246f450bddedaac29db82a2),51.602281,-0.121759,361(9fdd87f2ff80a9a966fc0ab41338b32561ef8653196848819a4578d75aa6b397),51.603411,-0.128861,506.3318841225993
157,361(9fdd87f2ff80a9a966fc0ab41338b32561ef8653196848819a4578d75aa6b397),51.603411,-0.128861,89(297d6ce354013e7077ec71908331e79e595fb8eeffe451344c30a743576d8c20),51.601323,-0.099085,2069.540620598078
158,89(297d6ce354013e7077ec71908331e79e595fb8eeffe451344c30a743576d8c20),51.601323,-0.099085,392(ae0ce040eed7d2da86e3a4118c17f706cdfa12130616ccd876ab88f977be1b9b),51.60794,-0.089089,1008.9272874426225
159,392(ae0ce040eed7d2da86e3a4118c17f706cdfa12130616ccd876ab88f977be1b9b),51.60794,-0.089089,24(ca61b73091757c4e024303e24050ac1bc5202337da4bedb0fd83d3626dca598),51.619443,-0.077598,1505.177482780283
160,24(ca61b73091757c4e024303e24050ac1bc5202337da4bedb0fd83d3626dca598),51.619443,-0.077598,561(f3532514d70a487a5fa2608a33f982192968ca20200c34fb5de9586c53b4d2c0),51.613718,-0.069,870.4305374205513
161,561(f3532514d70a487a5fa2608a33f982192968ca20200c34fb5de9586c53b4d2c0),51.613718,-0.069,287(825fed653b5428297ceb02a80be6af8e033a2bc841034698613c1ad8059dded9),51.610971,-0.070922,333.03766958606104
162,287(825fed653b5428297ceb02a80be6af8e033a2bc841034698613c1ad8059dded9),51.610971,-0.070922,490(d70c2bfe664ff6eb2b8fa70076656016f82cc0c0e76f4362c6bfbfa2d12ef0b1),51.606501,-0.066548,581.6207692840837
163,490(d70c2bfe664ff6eb2b8fa70076656016f82cc0c0e76f4362c6bfbfa2d12ef0b1),51.606501,-0.066548,409(b23558be20373f4f073d4cff00e878daf3f2438ac66d06a3f0491213381f3ee1),51.61388,-0.065772,822.2552513091138
164,409(b23558be20373f4f073d4cff00e878daf3f2438ac66d06a3f0491213381f3ee1),51.61388,-0.065772,11(7f7192e08b7c098cd315097f114e19f6e53c7a0c415a655d983067bf07a0def),51.620426,-0.060842,803.5359625949837
165,11(7f7192e08b7c098cd315097f114e19f6e53c7a0c415a655d983067bf07a0def),51.620426,-0.060842,424(b8cd8db74161176bd638ca4616ccec1085f797e5f66d57dcf56904823f776697),51.628983,-0.045407,1428.5012521189612
166,424(b8cd8db74161176bd638ca4616ccec1085f797e5f66d57dcf56904823f776697),51.628983,-0.045407,556(efef0633dc62d87bc12fb7f13168be6c4acbd46817440cd563aa4d065643a496),51.62818,-0.03933,428.862981996956
167,556(efef0633dc62d87bc12fb7f13168be6c4acbd46817440cd563aa4d065643a496),51.62818,-0.03933,437(bdcde9432c53abae6d886b6a94245b84c72c679c062000dd3eedf2b916b9bdee),51.632317,-0.052301,1006.5571306635442
168,437(bdcde9432c53abae6d886b6a94245b84c72c679c062000dd3eedf2b916b9bdee),51.632317,-0.052301,75(23aca5cede5cd07ae9240463ced9a6e9e12e99e0361edff4cace282df02d2c1d),51.636226,-0.052682,435.45561921825
169,75(23aca5cede5cd07ae9240463ced9a6e9e12e99e0361edff4cace282df02d2c1d),51.636226,-0.052682,200(58f96d5b2c176cdfdf0d7124a0d1c90e1f8ef6c67d0286bad7f9e087c0014b0b),51.636943,-0.041192,796.9552913068574
170,200(58f96d5b2c176cdfdf0d7124a0d1c90e1f8ef6c67d0286bad7f9e087c0014b0b),51.636943,-0.041192,295(86bfec761d62cc604899b960b515d54ba718fc5c9d0930ffefb44d2a109d1ba6),51.650752,-0.029726,1727.3356984265572
171,295(86bfec761d62cc604899b960b515d54ba718fc5c9d0930ffefb44d2a109d1ba6),51.650752,-0.029726,450(c1a169aff6aa8bca863c7ec7688f9f836d55cfc42d15920fcfe14ba5597801c9),51.656005,-0.035686,714.3086550067858
172,450(c1a169aff6aa8bca863c7ec7688f9f836d55cfc42d15920fcfe14ba5597801c9),51.656005,-0.035686,68(215d2b6b64740b1fab32b34c61232741e53c7837b619e5e1ebeb0819bae50ed1),51.679836,-0.048564,2794.7589291439344
173,68(215d2b6b64740b1fab32b34c61232741e53c7837b619e5e1ebeb0819bae50ed1),51.679836,-0.048564,362(a00c7e1bbf6f7e6f5af07d545ef0438259d24674825e4f1fad982c1345bfe7ae),51.661535,-0.061618,2225.2023439133873
174,362(a00c7e1bbf6f7e6f5af07d545ef0438259d24674825e4f1fad982c1345bfe7ae),51.661535,-0.061618,454(c3aade6e279ae260d3d2f0b5039635f0b97311ff8aa1abff0ac4012467f8d2d7),51.655359,-0.052513,930.6285660619782
175,454(c3aade6e279ae260d3d2f0b5039635f0b97311ff8aa1abff0ac4012467f8d2d7),51.655359,-0.052513,267(7a8d2f5270479146d9ed15d6dd130184d3fa0fd33d520798444c1635a24662e9),51.657767,-0.069253,1185.4019806747258
176,267(7a8d2f5270479146d9ed15d6dd130184d3fa0fd33d520798444c1635a24662e9),51.657767,-0.069253,102(2cc22220b135156f55d40daa34a1bf5b5b7a7c5f7ea298b55b18ac6cfa7af637),51.656002,-0.08779,1293.6914043966199
177,102(2cc22220b135156f55d40daa34a1bf5b5b7a7c5f7ea298b55b18ac6cfa7af637),51.656002,-0.08779,386(ab499dc084ba3e34cfa1cb0615966768217660135e3712c89d628dc154061e92),51.666585,-0.085508,1187.255977241469
178,386(ab499dc084ba3e34cfa1cb0615966768217660135e3712c89d628dc154061e92),51.666585,-0.085508,146(41149ceeb60e6f370f2c83fba27fb3eb527e567e303fc52038c540adea82b603),51.646539,-0.135165,4086.8419306876253
179,146(41149ceeb60e6f370f2c83fba27fb3eb527e567e303fc52038c540adea82b603),51.646539,-0.135165,395(ae52919a850cb2fbe66056cb133dbd566ac21e509a1ba7a9bf5ea8b5e7630704),51.651448,-0.178057,3009.2099544798684
180,395(ae52919a850cb2fbe66056cb133dbd566ac21e509a1ba7a9bf5ea8b5e7630704),51.651448,-0.178057,347(9a320d3f07fb4dfbeee67d6d8387184394cb33ce1cc0b44f6862f82226cba542),51.64643,-0.21435,2565.4149349611776
181,347(9a320d3f07fb4dfbeee67d6d8387184394cb33ce1cc0b44f6862f82226cba542),51.64643,-0.21435,29(d7bc2241dc226478207328d071a7315008359e5541f5dbdb0033e661c1ba74e),51.616224,-0.254319,4346.448669471847
182,29(d7bc2241dc226478207328d071a7315008359e5541f5dbdb0033e661c1ba74e),51.616224,-0.254319,194(55f8739f3c7d0ae37d5997f9e2c648034b3f2061258af27bcc7a6431997cfec3),51.596899,-0.24128,2329.8795606767744
183,194(55f8739f3c7d0ae37d5997f9e2c648034b3f2061258af27bcc7a6431997cfec3),51.596899,-0.24128,249(743a121c3c3031fddb330c2e8f6a62bfbd22c9e2b35573d63f288528dc9cce32),51.589555,-0.258056,1417.6849217720203
184,249(743a121c3c3031fddb330c2e8f6a62bfbd22c9e2b35573d63f288528dc9cce32),51.589555,-0.258056,193(54ffda045822eaafdc8eda556936e58842e7dde0cccc08253f2d892889e87975),51.592759,-0.306788,3385.299604692224
185,193(54ffda045822eaafdc8eda556936e58842e7dde0cccc08253f2d892889e87975),51.592759,-0.306788,270(7b60616272edf1806edb89927d7be0cdd6a4d34bcf03b7d27fb16b9154e90290),51.602816,-0.307699,1120.0563132318998
186,270(7b60616272edf1806edb89927d7be0cdd6a4d34bcf03b7d27fb16b9154e90290),51.602816,-0.307699,23(b4d69ef0aa0b387b1029a07dd94abc05893036d36834fb09e13990f80d56bcd),51.614863,-0.326938,1886.6583705143146
187,23(b4d69ef0aa0b387b1029a07dd94abc05893036d36834fb09e13990f80d56bcd),51.614863,-0.326938,340(9788e27eb4b98052a820d4c3f9d1f8507c4141b8477291dcd417e30f8eb3ffb2),51.597678,-0.333864,1969.8359844343236
188,340(9788e27eb4b98052a820d4c3f9d1f8507c4141b8477291dcd417e30f8eb3ffb2),51.597678,-0.333864,404(b12d43761703022cdc8b34100ca4bf6aa78ab3fbbbf703cc575cf3995ae61f08),51.586772,-0.333354,1213.2035244705446
189,404(b12d43761703022cdc8b34100ca4bf6aa78ab3fbbbf703cc575cf3995ae61f08),51.586772,-0.333354,94(2b6284167bddeb2f37c355293f891426733a4e126c588b871cf3ecc6ade8e6f9),51.583803,-0.325639,626.9914314616783
190,94(2b6284167bddeb2f37c355293f891426733a4e126c588b871cf3ecc6ade8e6f9),51.583803,-0.325639,570(f8206ba1d4ce4ab5ab8127dc6144b905676c8ff777093ae27223f97304c9b30d),51.581095,-0.335683,756.5021707618517
191,570(f8206ba1d4ce4ab5ab8127dc6144b905676c8ff777093ae27223f97304c9b30d),51.581095,-0.335683,398(aef233218780fa7a789344cca1029ad84caaa6ca0a20c3817696bd168945e408),51.579667,-0.334538,177.40545917081403
192,398(aef233218780fa7a789344cca1029ad84caaa6ca0a20c3817696bd168945e408),51.579667,-0.334538,245(709744fa5a25189b26a4f30469a07238b43e6f32baae7b9b78e88d5d127bebb5),51.57771,-0.344943,751.203644991073
193,245(709744fa5a25189b26a4f30469a07238b43e6f32baae7b9b78e88d5d127bebb5),51.57771,-0.344943,268(7b4207c0360cb7c35126dc688791d8736c8389c6b6ba0ae7a2e7fbe25f596939),51.570924,-0.363082,1463.1269891311238
194,268(7b4207c0360cb7c35126dc688791d8736c8389c6b6ba0ae7a2e7fbe25f596939),51.570924,-0.363082,208(5d183a2e0a2bf2c34056cac523addec84120e732cf4a7d3f65330bad5d7a7ebe),51.556292,-0.361011,1633.2899417180643
195,208(5d183a2e0a2bf2c34056cac523addec84120e732cf4a7d3f65330bad5d7a7ebe),51.556292,-0.361011,12(8028e68510231d179b919f2d5c46ee5c59cf0e0916e342c523a3da6882b4b46),51.568804,-0.395826,2779.8141651817314
196,12(8028e68510231d179b919f2d5c46ee5c59cf0e0916e342c523a3da6882b4b46),51.568804,-0.395826,203(5a7cf2850b7d8a84e5cf7882efa309e8d8b1c8c8b4f06416cdbff37df6b23239),51.579181,-0.399098,1175.8173027210423
197,203(5a7cf2850b7d8a84e5cf7882efa309e8d8b1c8c8b4f06416cdbff37df6b23239),51.579181,-0.399098,274(7d40b299d417d7139523af82472864f462254a7a4328dea205ac3bc36f80ad97),51.588571,-0.39731,1051.4033656055683
198,274(7d40b299d417d7139523af82472864f462254a7a4328dea205ac3bc36f80ad97),51.588571,-0.39731,251(74d3d9bae86b1ed45c3932af1b7df8b2126ed973a94754b4c9776ae4de0a8c25),51.594505,-0.419132,1645.5735788732707
199,251(74d3d9bae86b1ed45c3932af1b7df8b2126ed973a94754b4c9776ae4de0a8c25),51.594505,-0.419132,389(ac1d3dbe3caf6ab362eb7430c4f0a02121f1acecd3f6a7b1a7fa616b688e280f),51.588228,-0.436794,1405.6508477561047
200,389(ac1d3dbe3caf6ab362eb7430c4f0a02121f1acecd3f6a7b1a7fa616b688e280f),51.588228,-0.436794,17(9571c97f43ea9b59e63be2a0f5d03f8d382bbda7a98a0a4e341b06fd0986e93),51.568875,-0.412302,2737.7383525114888
201,17(9571c97f43ea9b59e63be2a0f5d03f8d382bbda7a98a0a4e341b06fd0986e93),51.568875,-0.412302,224(672aa40db4cacd4044eb547df86a451e4a19f3310018b3381bae71776dabbb28),51.566119,-0.417289,461.2216996726935
202,224(672aa40db4cacd4044eb547df86a451e4a19f3310018b3381bae71776dabbb28),51.566119,-0.417289,231(6928c04808bcce8fec108c37626930d0291bf9277316df6c3f1015091c5e53f8),51.563817,-0.443468,1827.5529583764896
203,231(6928c04808bcce8fec108c37626930d0291bf9277316df6c3f1015091c5e53f8),51.563817,-0.443468,132(3b8ae8a86ac9397540e75954d5ce179e8463efcb6132e543e8966d5e12112325),51.551486,-0.452096,1495.2672409171944
204,132(3b8ae8a86ac9397540e75954d5ce179e8463efcb6132e543e8966d5e12112325),51.551486,-0.452096,184(4fe9e53620acf3e434551b3847f81a501650a792e0f2c153da406efa63e292c6),51.543677,-0.477901,1984.4277165512374
205,184(4fe9e53620acf3e434551b3847f81a501650a792e0f2c153da406efa63e292c6),51.543677,-0.477901,145(4109ca93b02dfda5d5b08f32f4a201362df9dc8f0351d8c8faaf6cbe20227e0c),51.546608,-0.480687,378.596915337416
206,145(4109ca93b02dfda5d5b08f32f4a201362df9dc8f0351d8c8faaf6cbe20227e0c),51.546608,-0.480687,256(77b99291c8e00fd78bdbd294f7439f3e5689ce244b12440be4dc17602c10ee10),51.546064,-0.483806,224.00113010922604
207,256(77b99291c8e00fd78bdbd294f7439f3e5689ce244b12440be4dc17602c10ee10),51.546064,-0.483806,416(b625981d8a6b51dbbb500e6278301aec2834adc1c4eec4e63013c5b72b736116),51.525812,-0.487838,2269.1219432362113
208,416(b625981d8a6b51dbbb500e6278301aec2834adc1c4eec4e63013c5b72b736116),51.525812,-0.487838,64(1f5650564ae496751a64d1e1a7398e4a4855fa6a4dd852a45fdf9b29192d0c60),51.536406,-0.461014,2197.8557837658395
209,64(1f5650564ae496751a64d1e1a7398e4a4855fa6a4dd852a45fdf9b29192d0c60),51.536406,-0.461014,350(9c1906beceb3aab2ed5f2b1d678bd48c61ca0db745d2d30ff58076c395715e84),51.535191,-0.45474,454.4924464823494
210,350(9c1906beceb3aab2ed5f2b1d678bd48c61ca0db745d2d30ff58076c395715e84),51.535191,-0.45474,197(57bee0d891a4078ddc8a2eeaf48954d703535008f661430c89812302ee2bad43),51.521135,-0.434272,2108.953685950829
211,197(57bee0d891a4078ddc8a2eeaf48954d703535008f661430c89812302ee2bad43),51.521135,-0.434272,304(88b0e96287b468220538c34fc89b7a77543f574849ac952e91a45fb9cb9bf103),51.523934,-0.423047,836.6592165318234
212,304(88b0e96287b468220538c34fc89b7a77543f574849ac952e91a45fb9cb9bf103),51.523934,-0.423047,480(d2ab7fc25a8dec0ed5cc7239a2b11898c05a9f8da02522496ede49fe34f55f0d),51.52274,-0.417193,426.21517954717643
213,480(d2ab7fc25a8dec0ed5cc7239a2b11898c05a9f8da02522496ede49fe34f55f0d),51.52274,-0.417193,163(4a765412591c2b83e7b89f6d0434e30ac89da321f0e3cb59c1aa3280b25f00de),51.527333,-0.415751,520.3704947566073
214,163(4a765412591c2b83e7b89f6d0434e30ac89da321f0e3cb59c1aa3280b25f00de),51.527333,-0.415751,127(3a5fa95dcb20b95388974bc2f2ed3baa4aaaee45592aca31d62402036fd4709f),51.504444,-0.418792,2553.8246183825718
215,127(3a5fa95dcb20b95388974bc2f2ed3baa4aaaee45592aca31d62402036fd4709f),51.504444,-0.418792,367(a2e1b13d32723ddd82a3ca66f41cc9e98acef26fe8005e70434700e1323cd848),51.518214,-0.397791,2111.071616151501
216,367(a2e1b13d32723ddd82a3ca66f41cc9e98acef26fe8005e70434700e1323cd848),51.518214,-0.397791,242(6fd853919aef3af5c63d4aa358464011fc9f3b03908c6260ab45d8881154ee9a),51.524856,-0.385089,1147.9528123622222
217,242(6fd853919aef3af5c63d4aa358464011fc9f3b03908c6260ab45d8881154ee9a),51.524856,-0.385089,489(d5a5aba27fbcfa38cccd1fd86250c58f795bfe88ac320472ab423b0d5e754e6b),51.510221,-0.384742,1627.514869290646
218,489(d5a5aba27fbcfa38cccd1fd86250c58f795bfe88ac320472ab423b0d5e754e6b),51.510221,-0.384742,332(9595fd75eb6201b71f06592fe3b7eff8158c36e4718ac7f60cd91a54af6f4456),51.507422,-0.38657,335.96411833317006
219,332(9595fd75eb6201b71f06592fe3b7eff8158c36e4718ac7f60cd91a54af6f4456),51.507422,-0.38657,443(c06a61a85fe6312d6d24decf6458ad11a86fc61e7dc77829a43a4028cc199bdc),51.483613,-0.373023,2808.6381907371397
220,443(c06a61a85fe6312d6d24decf6458ad11a86fc61e7dc77829a43a4028cc199bdc),51.483613,-0.373023,279(7fa7f9eea072030ea8c42f29eabb2c308b2e7c91a6f6cddaa19fb2959c3fe864),51.497717,-0.416058,3367.0522738528916
221,279(7fa7f9eea072030ea8c42f29eabb2c308b2e7c91a6f6cddaa19fb2959c3fe864),51.497717,-0.416058,3(1d2872ccd061abc7b350b54a55a3be5309f19382ccac26d2f4a55e53e3fdde0),51.500839,-0.418139,375.8509506972422
222,3(1d2872ccd061abc7b350b54a55a3be5309f19382ccac26d2f4a55e53e3fdde0),51.500839,-0.418139,505(da6f85f54c5132983256096b9f138fa9fcaa5fe76c1744156e86c7e752c1d259),51.497865,-0.437115,1354.5339449589908
223,505(da6f85f54c5132983256096b9f138fa9fcaa5fe76c1744156e86c7e752c1d259),51.497865,-0.437115,581(fd5efda28344257917aea9985e37863ca826c441669385991142d5e183b5099b),51.49506,-0.476135,2719.14006296085
224,581(fd5efda28344257917aea9985e37863ca826c441669385991142d5e183b5099b),51.49506,-0.476135,303(88ad88645e28e465233a9f1d507295b26be519f7d2930ab31a1ba1d1bfb1c795),51.470361,-0.458471,3006.47418863956
225,303(88ad88645e28e465233a9f1d507295b26be519f7d2930ab31a1ba1d1bfb1c795),51.470361,-0.458471,101(2ca83f3f3f1dc35fd9938d5acaf5e07fdf9ffb58b595491b4d4f9eea06815f40),51.459853,-0.44738,1398.4085498722754
226,101(2ca83f3f3f1dc35fd9938d5acaf5e07fdf9ffb58b595491b4d4f9eea06815f40),51.459853,-0.44738,331(95930842d92c2f56d268f6b9a6880023eb334704f14a3a24ffed6d102f7ab447),51.447195,-0.416454,2563.799584924394
227,331(95930842d92c2f56d268f6b9a6880023eb334704f14a3a24ffed6d102f7ab447),51.447195,-0.416454,123(378b06a7b27a520b135ad6bd61b483b2dd69e8860616864df695ed7c998ec311),51.473328,-0.385556,3609.201756727583
228,123(378b06a7b27a520b135ad6bd61b483b2dd69e8860616864df695ed7c998ec311),51.473328,-0.385556,495(d89f62ab34f98959497dafd00a524cda9651d25de0a1ebef7931bf93eb44521a),51.470774,-0.366079,1378.601939418635
229,495(d89f62ab34f98959497dafd00a524cda9651d25de0a1ebef7931bf93eb44521a),51.470774,-0.366079,243(70316c1193e2d1936b118e14c007de361a230c378e2971401208bcbda8bc59bd),51.46912,-0.364328,220.30725004168193
